  
       XFOIL         Version 6.97
  
 Calculated polar for: 000303                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.3794   0.01618   0.00770  -0.0152   0.2417   0.6530
   3.000   0.4920   0.01687   0.00831  -0.0154   0.2243   0.6674
   4.000   0.6038   0.01773   0.00911  -0.0154   0.2091   0.6822
   5.000   0.7117   0.01847   0.01003  -0.0146   0.1965   0.6962
   6.000   0.8189   0.01963   0.01132  -0.0141   0.1846   0.7116
   7.000   0.9237   0.02099   0.01277  -0.0133   0.1740   0.7276
   8.000   1.0252   0.02240   0.01427  -0.0121   0.1645   0.7448
  12.000   1.3349   0.02837   0.02131   0.0060   0.1270   0.8273
  13.000   1.3869   0.03094   0.02432   0.0121   0.1179   0.8565
  14.000   1.4217   0.03478   0.02863   0.0183   0.1096   0.8966
  15.000   1.4304   0.04151   0.03582   0.0221   0.1020   1.0001
