  
       XFOIL         Version 6.97
  
 Calculated polar for: 000054                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.9795   0.01776   0.00966  -0.2055   0.4370   0.1911
   3.000   1.1030   0.01810   0.00997  -0.2056   0.4199   0.2040
   4.000   1.2248   0.01853   0.01040  -0.2053   0.4036   0.2194
   5.000   1.3449   0.01905   0.01090  -0.2047   0.3871   0.2374
   6.000   1.4620   0.01954   0.01157  -0.2034   0.3713   0.2584
   7.000   1.5768   0.02029   0.01247  -0.2018   0.3547   0.2841
   8.000   1.6864   0.02104   0.01339  -0.1992   0.3355   0.3162
   9.000   1.7898   0.02186   0.01438  -0.1956   0.3135   0.3581
  10.000   1.8872   0.02315   0.01585  -0.1911   0.2919   0.4228
