  
       XFOIL         Version 6.97
  
 Calculated polar for: 000119                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.4011   0.01777   0.01041  -0.2391   0.5322   0.1574
   3.000   1.4872   0.01845   0.01087  -0.2342   0.5019   0.1732
   4.000   1.5656   0.01959   0.01194  -0.2283   0.4718   0.1902
   5.000   1.6398   0.02127   0.01344  -0.2222   0.4433   0.2093
   6.000   1.7069   0.02337   0.01556  -0.2157   0.4163   0.2300
   7.000   1.7679   0.02608   0.01825  -0.2089   0.3905   0.2531
   8.000   1.8232   0.02945   0.02156  -0.2021   0.3667   0.2789
   9.000   1.8747   0.03341   0.02559  -0.1957   0.3445   0.3073
  10.000   1.9190   0.03823   0.03056  -0.1894   0.3239   0.3413
  11.000   1.9587   0.04382   0.03632  -0.1835   0.3046   0.3844
  12.000   1.9930   0.05030   0.04303  -0.1782   0.2867   0.4610
  13.000   2.0190   0.05720   0.05037  -0.1727   0.2703   1.0001
  14.000   2.0420   0.06547   0.05872  -0.1683   0.2552   1.0001
  15.000   2.0610   0.07437   0.06773  -0.1645   0.2409   1.0001
