  
       XFOIL         Version 6.97
  
 Calculated polar for: 000183                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.7203   0.01446   0.00659  -0.0883   0.6461   0.1963
   3.000   0.8276   0.01451   0.00689  -0.0884   0.6343   0.2337
   4.000   0.9272   0.01467   0.00729  -0.0866   0.6234   0.2814
   5.000   1.0144   0.01479   0.00779  -0.0822   0.6121   0.3671
   6.000   1.3405   0.01441   0.00872  -0.1290   0.5757   1.0001
   7.000   1.4259   0.01450   0.00896  -0.1244   0.5237   1.0001
   8.000   1.3835   0.02001   0.01324  -0.0987   0.2784   1.0001
   9.000   1.2678   0.03125   0.02355  -0.0698   0.0961   1.0001
  10.000   1.2413   0.04006   0.03228  -0.0564   0.0567   1.0001
  11.000   1.2327   0.04862   0.04102  -0.0465   0.0450   1.0001
