  
       XFOIL         Version 6.97
  
 Calculated polar for: 000241                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.5787   0.01792   0.00891  -0.0948   0.2389   0.2028
   3.000   0.6710   0.01902   0.00974  -0.0895   0.2120   0.2159
   4.000   0.7669   0.02001   0.01064  -0.0850   0.1919   0.2310
   5.000   0.8647   0.02105   0.01162  -0.0809   0.1761   0.2472
   6.000   0.9598   0.02207   0.01266  -0.0765   0.1635   0.2649
   7.000   1.0556   0.02338   0.01402  -0.0723   0.1522   0.2845
   8.000   1.1506   0.02499   0.01570  -0.0682   0.1425   0.3064
   9.000   1.2438   0.02687   0.01759  -0.0641   0.1341   0.3310
  10.000   1.3255   0.02870   0.01956  -0.0584   0.1267   0.3577
  11.000   1.4057   0.03117   0.02235  -0.0531   0.1200   0.3887
  12.000   1.4872   0.03394   0.02520  -0.0484   0.1142   0.4289
  13.000   1.5386   0.03719   0.02900  -0.0403   0.1090   0.4837
  14.000   1.6324   0.04154   0.03412  -0.0416   0.1040   1.0001
  15.000   1.6496   0.04697   0.03996  -0.0317   0.0999   1.0001
