  
       XFOIL         Version 6.97
  
 Calculated polar for: 000154                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.4920   0.01723   0.00992  -0.3054   0.6036   0.2223
   3.000   1.6081   0.01784   0.01046  -0.3059   0.5872   0.2449
   4.000   1.7179   0.01853   0.01119  -0.3053   0.5707   0.2696
   5.000   1.8234   0.01943   0.01223  -0.3040   0.5545   0.2968
   6.000   1.9248   0.02059   0.01357  -0.3019   0.5387   0.3274
   7.000   2.0228   0.02189   0.01502  -0.2993   0.5232   0.3623
   8.000   2.1177   0.02333   0.01662  -0.2962   0.5075   0.4033
   9.000   2.1842   0.02517   0.01870  -0.2880   0.4886   0.4489
  10.000   2.2042   0.02867   0.02257  -0.2731   0.4620   0.4996
  12.000   2.2558   0.03909   0.03376  -0.2509   0.4113   1.0001
  13.000   2.2604   0.04798   0.04287  -0.2404   0.3815   1.0001
  14.000   2.2469   0.06013   0.05522  -0.2309   0.3455   1.0001
  15.000   2.2067   0.07685   0.07206  -0.2224   0.2981   1.0001
