  
       XFOIL         Version 6.97
  
 Calculated polar for: 000304                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.0847   0.01586   0.01038  -0.2386   0.8134   0.5088
   3.000   1.2149   0.01401   0.00862  -0.2397   0.7816   0.5295
   4.000   1.3274   0.01361   0.00841  -0.2385   0.7447   0.5494
   5.000   1.4224   0.01387   0.00872  -0.2337   0.6750   0.5689
   6.000   1.4364   0.01749   0.01131  -0.2142   0.4619   0.5862
   7.000   1.4216   0.02519   0.01767  -0.1943   0.2313   0.6017
   8.000   1.4625   0.03061   0.02272  -0.1846   0.1477   0.6202
   9.000   1.5092   0.03597   0.02801  -0.1764   0.1103   0.6398
  10.000   1.5581   0.04144   0.03362  -0.1692   0.0886   0.6599
  11.000   1.6022   0.04772   0.04009  -0.1621   0.0744   0.6808
  12.000   1.6460   0.05436   0.04700  -0.1558   0.0642   0.7044
  13.000   1.6859   0.06167   0.05460  -0.1499   0.0564   0.7290
  14.000   1.7225   0.06954   0.06270  -0.1444   0.0502   0.7572
  15.000   1.7526   0.07856   0.07228  -0.1403   0.0455   0.7901
