  
       XFOIL         Version 6.97
  
 Calculated polar for: 000209                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.3883   0.01715   0.00957  -0.2372   0.4622   0.4471
   3.000   1.4721   0.01876   0.01098  -0.2324   0.4223   0.4710
   4.000   1.5484   0.02075   0.01285  -0.2268   0.3885   0.4950
   5.000   1.6233   0.02309   0.01514  -0.2215   0.3589   0.5197
   6.000   1.6931   0.02597   0.01796  -0.2161   0.3340   0.5457
   7.000   1.7602   0.02915   0.02122  -0.2109   0.3123   0.5740
   8.000   1.8220   0.03291   0.02509  -0.2057   0.2928   0.6030
   9.000   1.8782   0.03729   0.02958  -0.2005   0.2759   0.6369
  10.000   1.9291   0.04234   0.03479  -0.1955   0.2604   0.6766
  11.000   1.9752   0.04804   0.04071  -0.1908   0.2462   0.7326
  12.000   2.0072   0.05477   0.04790  -0.1858   0.2328   1.0001
  13.000   2.0311   0.06369   0.05698  -0.1822   0.2179   1.0001
  14.000   2.0495   0.07370   0.06721  -0.1794   0.2049   1.0001
  15.000   2.0603   0.08493   0.07866  -0.1774   0.1930   1.0001
