  
       XFOIL         Version 6.97
  
 Calculated polar for: 000238                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.3374   0.01556   0.00943  -0.2729   0.7020   0.3124
   3.000   1.4475   0.01569   0.00958  -0.2713   0.6719   0.3340
   4.000   1.5464   0.01615   0.01002  -0.2676   0.6327   0.3560
   5.000   1.6169   0.01735   0.01112  -0.2590   0.5791   0.3772
   6.000   1.6628   0.02025   0.01375  -0.2472   0.5032   0.3978
   8.000   1.7055   0.03200   0.02475  -0.2218   0.3395   0.4380
   9.000   1.7363   0.03866   0.03124  -0.2126   0.2885   0.4602
  10.000   1.7731   0.04542   0.03794  -0.2051   0.2521   0.4854
  11.000   1.8121   0.05252   0.04506  -0.1987   0.2244   0.5127
  12.000   1.8491   0.06007   0.05270  -0.1928   0.2029   0.5429
  13.000   1.8867   0.06788   0.06069  -0.1878   0.1850   0.5778
  14.000   1.9204   0.07630   0.06931  -0.1833   0.1699   0.6216
  15.000   1.9500   0.08523   0.07850  -0.1794   0.1570   0.6900
