  
       XFOIL         Version 6.97
  
 Calculated polar for: 000154                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.4859   0.01708   0.00976  -0.3044   0.6053   0.2230
   3.000   1.6011   0.01766   0.01025  -0.3049   0.5886   0.2456
   4.000   1.7093   0.01833   0.01101  -0.3042   0.5722   0.2702
   5.000   1.8152   0.01921   0.01203  -0.3031   0.5560   0.2976
   6.000   1.9171   0.02033   0.01330  -0.3013   0.5404   0.3286
   7.000   2.0165   0.02155   0.01464  -0.2992   0.5250   0.3638
   8.000   2.1143   0.02289   0.01611  -0.2968   0.5090   0.4056
   9.000   2.1839   0.02459   0.01806  -0.2893   0.4898   0.4530
  10.000   2.2016   0.02790   0.02177  -0.2739   0.4637   0.5039
  11.000   2.2318   0.03225   0.02650  -0.2626   0.4381   0.6127
  12.000   2.2576   0.03760   0.03217  -0.2520   0.4135   1.0001
  13.000   2.2624   0.04618   0.04104  -0.2414   0.3842   1.0001
  14.000   2.2525   0.05766   0.05270  -0.2318   0.3489   1.0001
  15.000   2.2161   0.07359   0.06873  -0.2231   0.3030   1.0001
