  
       XFOIL         Version 6.97
  
 Calculated polar for: 000294                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.1234   0.01525   0.00742  -0.2112   0.4906   0.2654
   3.000   1.2352   0.01602   0.00819  -0.2106   0.4499   0.3143
   4.000   1.3475   0.01691   0.00931  -0.2105   0.4132   0.4279
   5.000   1.4480   0.01814   0.01104  -0.2076   0.3802   0.7015
   6.000   1.5271   0.01981   0.01275  -0.2005   0.3519   0.7848
   7.000   1.6031   0.02168   0.01463  -0.1934   0.3252   0.8430
   8.000   1.6717   0.02389   0.01681  -0.1857   0.3011   0.8970
   9.000   1.7304   0.02632   0.01929  -0.1773   0.2794   1.0001
  10.000   1.8026   0.02991   0.02290  -0.1728   0.2580   1.0001
  11.000   1.8612   0.03433   0.02734  -0.1671   0.2385   1.0001
  12.000   1.9082   0.03980   0.03286  -0.1609   0.2210   1.0001
  13.000   1.9454   0.04650   0.03967  -0.1551   0.2052   1.0001
  14.000   1.9741   0.05468   0.04799  -0.1501   0.1907   1.0001
  15.000   1.9921   0.06449   0.05799  -0.1461   0.1775   1.0001
