  
       XFOIL         Version 6.97
  
 Calculated polar for: 000302                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.7067   0.02073   0.01300  -0.0932   0.4726   0.1848
   3.000   0.8033   0.02069   0.01296  -0.0894   0.4571   0.1935
   4.000   0.8972   0.02079   0.01305  -0.0855   0.4415   0.2024
   5.000   0.9894   0.02097   0.01308  -0.0815   0.4263   0.2132
   6.000   1.0770   0.02160   0.01359  -0.0769   0.4109   0.2243
   7.000   1.1434   0.02266   0.01474  -0.0706   0.3957   0.2352
   8.000   1.2090   0.02455   0.01665  -0.0655   0.3801   0.2480
   9.000   1.2705   0.02706   0.01924  -0.0608   0.3647   0.2617
  10.000   1.3285   0.02998   0.02221  -0.0566   0.3495   0.2763
  11.000   1.3821   0.03347   0.02569  -0.0527   0.3344   0.2925
  12.000   1.4327   0.03740   0.02965  -0.0491   0.3194   0.3107
  13.000   1.4692   0.04266   0.03503  -0.0457   0.3044   0.3296
  14.000   1.4920   0.04968   0.04225  -0.0430   0.2895   0.3495
  15.000   1.5095   0.05779   0.05055  -0.0409   0.2747   0.3727
