  
       XFOIL         Version 6.97
  
 Calculated polar for: 000293                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.000   0.9950   0.01635   0.00860  -0.1177   0.5968   0.1851
   4.000   1.0947   0.01671   0.00920  -0.1166   0.5854   0.2231
   5.000   1.1948   0.01718   0.00994  -0.1156   0.5749   0.2804
   8.000   1.5382   0.01896   0.01321  -0.1235   0.5412   1.0001
   9.000   1.6195   0.01902   0.01336  -0.1190   0.5218   1.0001
  10.000   1.6840   0.01933   0.01374  -0.1121   0.4973   1.0001
  11.000   1.7067   0.02216   0.01682  -0.1019   0.4711   1.0001
  12.000   1.7271   0.02691   0.02181  -0.0944   0.4387   1.0001
  13.000   1.7215   0.03481   0.02988  -0.0867   0.3920   1.0001
  14.000   1.6801   0.04766   0.04249  -0.0790   0.3098   1.0001
  15.000   1.5858   0.06837   0.06257  -0.0723   0.1956   1.0001
