  
       XFOIL         Version 6.97
  
 Calculated polar for: 000077                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.7474   0.01498   0.00697  -0.1743   0.2214   0.5371
   3.000   0.8567   0.01634   0.00813  -0.1725   0.1430   0.5626
   4.000   0.9666   0.01811   0.00973  -0.1708   0.0921   0.5877
   6.000   1.1801   0.02284   0.01448  -0.1660   0.0500   0.6354
   7.000   1.2841   0.02608   0.01804  -0.1629   0.0408   0.6581
   8.000   1.3824   0.02991   0.02224  -0.1591   0.0345   0.6815
   9.000   1.4693   0.03547   0.02847  -0.1534   0.0305   0.7034
  10.000   1.5350   0.04197   0.03576  -0.1448   0.0274   0.7242
  11.000   1.5533   0.05230   0.04740  -0.1300   0.0255   0.7429
  12.000   1.5244   0.06291   0.05877  -0.1117   0.0247   0.7601
