  
       XFOIL         Version 6.97
  
 Calculated polar for: 000234                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.2073   0.01828   0.01040  -0.2072   0.3941   0.1608
   3.000   1.2949   0.01929   0.01106  -0.2019   0.3526   0.1744
   4.000   1.3847   0.02044   0.01204  -0.1971   0.3211   0.1899
   5.000   1.4704   0.02199   0.01342  -0.1920   0.2953   0.2070
   6.000   1.5515   0.02385   0.01516  -0.1864   0.2738   0.2259
   7.000   1.6287   0.02598   0.01727  -0.1807   0.2557   0.2467
   8.000   1.7016   0.02842   0.01978  -0.1747   0.2402   0.2701
   9.000   1.7694   0.03133   0.02279  -0.1687   0.2265   0.2968
  10.000   1.8317   0.03481   0.02639  -0.1626   0.2142   0.3260
  11.000   1.8886   0.03890   0.03057  -0.1566   0.2033   0.3616
  12.000   1.9366   0.04363   0.03555  -0.1505   0.1935   0.4064
  13.000   1.9790   0.04921   0.04149  -0.1449   0.1845   0.4931
  14.000   2.0153   0.05494   0.04759  -0.1391   0.1765   1.0001
  15.000   2.0377   0.06324   0.05619  -0.1348   0.1690   1.0001
