  
       XFOIL         Version 6.97
  
 Calculated polar for: 000092                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.5738   0.01548   0.00819  -0.0707   0.4987   0.8032
   3.000   0.6882   0.01568   0.00835  -0.0730   0.4830   0.8103
   4.000   0.8028   0.01596   0.00869  -0.0754   0.4681   0.8179
   5.000   0.9145   0.01644   0.00934  -0.0771   0.4541   0.8254
   6.000   1.0201   0.01665   0.00973  -0.0774   0.4343   0.8337
   7.000   1.1129   0.01654   0.00985  -0.0750   0.4028   0.8430
   8.000   1.1774   0.01664   0.01011  -0.0666   0.3197   0.8528
   9.000   1.1583   0.02418   0.01627  -0.0477   0.0419   0.8639
  11.000   1.1566   0.04053   0.03355  -0.0303   0.0285   0.8866
  12.000   1.1562   0.05204   0.04549  -0.0288   0.0260   0.8971
  13.000   1.1789   0.06054   0.05425  -0.0267   0.0230   0.9074
  14.000   1.2302   0.06558   0.05961  -0.0203   0.0207   0.9187
  15.000   1.2588   0.07539   0.07016  -0.0178   0.0193   0.9307
