  
       XFOIL         Version 6.97
  
 Calculated polar for: 000189                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.3977   0.01729   0.01014  -0.3002   0.6568   0.2598
   3.000   1.5058   0.01800   0.01104  -0.3001   0.6454   0.2836
   4.000   1.6191   0.01869   0.01183  -0.3010   0.6359   0.3095
   5.000   1.7263   0.01942   0.01284  -0.3006   0.6246   0.3368
   6.000   1.8324   0.01928   0.01273  -0.2993   0.6040   0.3676
   7.000   1.9145   0.01995   0.01372  -0.2941   0.5811   0.3988
   8.000   1.9712   0.02114   0.01512  -0.2842   0.5519   0.4298
   9.000   1.9797   0.02568   0.01996  -0.2689   0.5066   0.4594
  11.000   1.7578   0.06646   0.05941  -0.2278   0.1925   0.4830
  12.000   1.6747   0.09004   0.08244  -0.2177   0.0747   0.5005
  13.000   1.6696   0.10457   0.09715  -0.2131   0.0564   0.5423
  15.000   1.6941   0.12778   0.12089  -0.2072   0.0413   1.0001
