  
       XFOIL         Version 6.97
  
 Calculated polar for: 000088                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.0578   0.01951   0.01171  -0.2093   0.4025   0.3036
   3.000   1.1488   0.02151   0.01346  -0.2060   0.3604   0.3230
   4.000   1.2378   0.02370   0.01551  -0.2023   0.3290   0.3428
   5.000   1.3249   0.02611   0.01787  -0.1988   0.3040   0.3661
   6.000   1.4089   0.02879   0.02055  -0.1951   0.2835   0.3902
   7.000   1.4903   0.03176   0.02356  -0.1914   0.2663   0.4159
   8.000   1.5673   0.03512   0.02699  -0.1874   0.2515   0.4430
   9.000   1.6387   0.03898   0.03090  -0.1832   0.2384   0.4716
  10.000   1.7062   0.04328   0.03521  -0.1789   0.2265   0.5015
  11.000   1.7646   0.04832   0.04049  -0.1745   0.2166   0.5323
  12.000   1.8204   0.05390   0.04624  -0.1703   0.2071   0.5645
  13.000   1.8761   0.05954   0.05190  -0.1664   0.1983   0.5990
  14.000   1.9115   0.06758   0.06032  -0.1629   0.1907   0.6331
  15.000   1.9564   0.07451   0.06737  -0.1598   0.1835   0.6697
