  
       XFOIL         Version 6.97
  
 Calculated polar for: 000184                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.000   1.5777   0.01819   0.01236  -0.2899   0.5777   0.1898
   4.000   1.6197   0.02109   0.01445  -0.2770   0.4641   0.2016
   5.000   1.6650   0.02552   0.01819  -0.2665   0.3743   0.2148
   6.000   1.7152   0.03020   0.02255  -0.2570   0.3203   0.2281
   7.000   1.7710   0.03491   0.02709  -0.2492   0.2836   0.2426
   8.000   1.8306   0.03965   0.03177  -0.2424   0.2569   0.2591
   9.000   1.8869   0.04487   0.03695  -0.2357   0.2357   0.2773
  10.000   1.9391   0.05063   0.04273  -0.2290   0.2182   0.2967
  11.000   1.9868   0.05695   0.04910  -0.2224   0.2034   0.3170
  12.000   1.8929   0.07029   0.06305  -0.1960   0.1911   0.3316
  13.000   1.9193   0.07954   0.07251  -0.1896   0.1801   0.3536
  14.000   1.9360   0.08915   0.08241  -0.1832   0.1701   0.3769
  15.000   1.9430   0.09830   0.09178  -0.1765   0.1614   0.4022
