  
       XFOIL         Version 6.97
  
 Calculated polar for: 000278                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.1805   0.02005   0.01065   0.0267   0.2069   0.2222
   3.000   0.2893   0.02043   0.01106   0.0297   0.1970   0.2346
   4.000   0.3978   0.02074   0.01140   0.0327   0.1880   0.2486
   5.000   0.5029   0.02153   0.01233   0.0361   0.1795   0.2645
   6.000   0.6051   0.02270   0.01352   0.0397   0.1726   0.2818
   7.000   0.7051   0.02357   0.01460   0.0435   0.1659   0.3035
   8.000   0.7968   0.02515   0.01644   0.0480   0.1598   0.3280
   9.000   0.8879   0.02648   0.01784   0.0525   0.1547   0.3580
  10.000   0.9553   0.02880   0.02067   0.0593   0.1495   0.3968
  11.000   1.0231   0.03044   0.02263   0.0661   0.1454   0.4766
  12.000   1.3112   0.03696   0.03057   0.0274   0.1378   1.0001
  13.000   1.3207   0.04092   0.03449   0.0389   0.1351   1.0001
