  
       XFOIL         Version 6.97
  
 Calculated polar for: 000113                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.7753   0.01207   0.00525  -0.1593   0.5613   0.5606
   3.000   0.8921   0.01270   0.00604  -0.1594   0.5368   0.6108
   4.000   1.0031   0.01314   0.00657  -0.1581   0.4945   0.6543
   5.000   1.1105   0.01359   0.00719  -0.1561   0.4356   0.6935
   6.000   1.1693   0.01966   0.01119  -0.1477   0.0490   0.7278
   7.000   1.2457   0.02328   0.01499  -0.1414   0.0351   0.7619
   8.000   1.3002   0.02732   0.01930  -0.1320   0.0293   0.7958
   9.000   1.3373   0.03277   0.02502  -0.1215   0.0263   0.8316
  10.000   1.3817   0.03865   0.03115  -0.1134   0.0236   0.8732
  11.000   1.4244   0.04431   0.03728  -0.1051   0.0217   1.0001
  12.000   1.5014   0.05210   0.04527  -0.1020   0.0204   1.0001
  13.000   1.5308   0.06420   0.05826  -0.0964   0.0202   1.0001
