  
       XFOIL         Version 6.97
  
 Calculated polar for: 000233                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.3150   0.01654   0.00816  -0.2265   0.4986   0.1514
   3.000   1.4267   0.01695   0.00857  -0.2267   0.4820   0.1789
   4.000   1.5370   0.01759   0.00921  -0.2267   0.4662   0.2136
   5.000   1.6444   0.01826   0.01006  -0.2263   0.4509   0.2633
   6.000   1.7452   0.01841   0.01127  -0.2249   0.4360   1.0001
   7.000   1.8436   0.01976   0.01261  -0.2230   0.4214   1.0001
   8.000   1.9376   0.02125   0.01415  -0.2205   0.4070   1.0001
   9.000   2.0260   0.02287   0.01587  -0.2172   0.3925   1.0001
  10.000   2.1056   0.02467   0.01780  -0.2126   0.3772   1.0001
  11.000   2.1533   0.02688   0.02027  -0.2026   0.3597   1.0001
  12.000   2.1834   0.03029   0.02404  -0.1913   0.3403   1.0001
  13.000   2.2087   0.03515   0.02926  -0.1816   0.3211   1.0001
  14.000   2.2203   0.04220   0.03669  -0.1730   0.3004   1.0001
  15.000   2.2137   0.05254   0.04734  -0.1661   0.2776   1.0001
