  
       XFOIL         Version 6.97
  
 Calculated polar for: 000224                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.7394   0.01948   0.01185  -0.2992   0.4963   0.2663
   3.000   1.8350   0.02088   0.01308  -0.2968   0.4741   0.2984
   4.000   1.9172   0.02269   0.01482  -0.2922   0.4527   0.3294
   5.000   1.9851   0.02504   0.01720  -0.2856   0.4325   0.3609
   6.000   2.0492   0.02804   0.02030  -0.2795   0.4128   0.3935
   7.000   2.1064   0.03182   0.02419  -0.2731   0.3939   0.4286
   8.000   2.1565   0.03647   0.02900  -0.2668   0.3754   0.4680
   9.000   2.1989   0.04206   0.03477  -0.2604   0.3577   0.5160
  10.000   2.2333   0.04865   0.04162  -0.2542   0.3405   0.5855
  11.000   2.2247   0.06016   0.05344  -0.2468   0.3111   1.0001
  13.000   2.1973   0.08932   0.08289  -0.2376   0.2562   1.0001
  14.000   2.1656   0.10742   0.10108  -0.2356   0.2245   1.0001
  15.000   2.1301   0.12664   0.12034  -0.2362   0.1924   1.0001
