  
       XFOIL         Version 6.97
  
 Calculated polar for: 000207                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.3065   0.01482   0.00921  -0.2786   0.7648   0.2524
   3.000   1.4175   0.01451   0.00887  -0.2759   0.7174   0.2717
   4.000   1.5025   0.01531   0.00931  -0.2683   0.6157   0.2909
   5.000   1.5098   0.01987   0.01274  -0.2481   0.4254   0.3049
   6.000   1.5438   0.02488   0.01705  -0.2350   0.3136   0.3226
   7.000   1.5995   0.02908   0.02097  -0.2260   0.2564   0.3433
   8.000   1.6590   0.03328   0.02508  -0.2180   0.2199   0.3660
   9.000   1.7175   0.03775   0.02958  -0.2103   0.1937   0.3904
  10.000   1.7733   0.04260   0.03451  -0.2029   0.1728   0.4172
  11.000   1.8247   0.04812   0.04010  -0.1957   0.1562   0.4473
  12.000   1.8725   0.05422   0.04636  -0.1888   0.1423   0.4800
  13.000   1.9173   0.06099   0.05335  -0.1826   0.1306   0.5190
  14.000   1.9556   0.06846   0.06110  -0.1766   0.1204   0.5689
  15.000   1.9881   0.07673   0.06977  -0.1712   0.1118   0.6700
