  
       XFOIL         Version 6.97
  
 Calculated polar for: 000231                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.9189   0.01904   0.01027  -0.2055   0.2038   0.4029
   3.000   1.0201   0.02049   0.01167  -0.2022   0.1763   0.4197
   4.000   1.1229   0.02192   0.01309  -0.1992   0.1547   0.4369
   5.000   1.2256   0.02354   0.01467  -0.1962   0.1373   0.4547
   6.000   1.3289   0.02538   0.01653  -0.1933   0.1227   0.4736
   7.000   1.4296   0.02739   0.01863  -0.1900   0.1105   0.4934
   8.000   1.5275   0.02965   0.02107  -0.1862   0.1002   0.5140
   9.000   1.6211   0.03233   0.02401  -0.1818   0.0913   0.5352
  10.000   1.7071   0.03558   0.02757  -0.1763   0.0837   0.5579
  11.000   1.7825   0.03941   0.03169  -0.1695   0.0774   0.5822
  12.000   1.8417   0.04340   0.03602  -0.1605   0.0721   0.6058
  13.000   1.8792   0.04965   0.04302  -0.1493   0.0676   0.6306
  14.000   1.9122   0.05625   0.04990  -0.1391   0.0637   0.6594
  15.000   1.8896   0.06746   0.06216  -0.1258   0.0609   0.6853
