  
       XFOIL         Version 6.97
  
 Calculated polar for: 000162                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.1525   0.01697   0.00917  -0.2014   0.5774   0.2329
   3.000   1.2621   0.01725   0.00946  -0.2012   0.5654   0.2589
   4.000   1.3657   0.01790   0.01028  -0.2002   0.5530   0.2876
   5.000   1.4741   0.01852   0.01093  -0.2001   0.5414   0.3216
   6.000   1.5740   0.01922   0.01183  -0.1987   0.5291   0.3614
   7.000   1.6668   0.02032   0.01323  -0.1965   0.5167   0.4109
   8.000   1.7661   0.02121   0.01439  -0.1954   0.5049   0.4984
   9.000   1.8482   0.02194   0.01576  -0.1915   0.4920   1.0001
  10.000   1.9042   0.02418   0.01818  -0.1843   0.4782   1.0001
  11.000   1.9572   0.02690   0.02107  -0.1776   0.4637   1.0001
  12.000   1.9837   0.03047   0.02470  -0.1687   0.4394   1.0001
  13.000   2.0140   0.03531   0.02965  -0.1618   0.4184   1.0001
  14.000   1.9995   0.04468   0.03939  -0.1534   0.3949   1.0001
  15.000   2.0062   0.05346   0.04830  -0.1479   0.3691   1.0001
