  
       XFOIL         Version 6.97
  
 Calculated polar for: 000169                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.4220   0.01593   0.00896  -0.2663   0.6382   0.2658
   3.000   1.5255   0.01637   0.00941  -0.2645   0.6151   0.2922
   4.000   1.6256   0.01697   0.00994  -0.2622   0.5906   0.3209
   5.000   1.7129   0.01787   0.01089  -0.2579   0.5637   0.3503
   6.000   1.7824   0.01916   0.01225  -0.2505   0.5347   0.3803
   7.000   1.8432   0.02117   0.01433  -0.2424   0.5037   0.4134
   8.000   1.8956   0.02401   0.01719  -0.2339   0.4707   0.4507
   9.000   1.9364   0.02799   0.02128  -0.2249   0.4353   0.4946
  10.000   1.9666   0.03324   0.02670  -0.2157   0.3987   0.5588
  11.000   1.9866   0.03952   0.03333  -0.2065   0.3622   1.0001
  12.000   2.0014   0.04769   0.04145  -0.1984   0.3265   1.0001
  13.000   2.0112   0.05709   0.05088  -0.1914   0.2931   1.0001
  14.000   2.0171   0.06750   0.06135  -0.1853   0.2631   1.0001
  15.000   2.0177   0.07887   0.07276  -0.1801   0.2365   1.0001
