  
       XFOIL         Version 6.97
  
 Calculated polar for: 000192                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.0810   0.01610   0.00736  -0.1494   0.3538   0.2551
   3.000   1.1706   0.01577   0.00827  -0.1435   0.3397   0.9282
   4.000   1.2731   0.01639   0.00875  -0.1412   0.3257   1.0001
   5.000   1.3886   0.01748   0.00976  -0.1423   0.3115   1.0001
   6.000   1.4992   0.01876   0.01100  -0.1426   0.2978   1.0001
   7.000   1.6049   0.02019   0.01243  -0.1421   0.2850   1.0001
   8.000   1.7062   0.02181   0.01405  -0.1410   0.2726   1.0001
   9.000   1.8002   0.02337   0.01574  -0.1388   0.2605   1.0001
  10.000   1.8857   0.02531   0.01795  -0.1354   0.2486   1.0001
  11.000   1.9491   0.02708   0.01991  -0.1284   0.2325   1.0001
  12.000   1.9927   0.02976   0.02276  -0.1194   0.2144   1.0001
  13.000   2.0244   0.03419   0.02750  -0.1111   0.1954   1.0001
  14.000   2.0283   0.04259   0.03622  -0.1048   0.1735   1.0001
  15.000   1.9832   0.06164   0.05573  -0.1075   0.1539   1.0001
