  
       XFOIL         Version 6.97
  
 Calculated polar for: 000273                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.0021   0.01921   0.01036  -0.1466   0.3059   0.1612
   3.000   1.1177   0.01969   0.01075  -0.1459   0.2887   0.1753
   4.000   1.2308   0.02044   0.01146  -0.1449   0.2734   0.1921
   5.000   1.3407   0.02146   0.01246  -0.1436   0.2597   0.2130
   6.000   1.4473   0.02278   0.01373  -0.1419   0.2472   0.2383
   7.000   1.5502   0.02406   0.01515  -0.1400   0.2359   0.2747
   8.000   1.6480   0.02575   0.01716  -0.1377   0.2257   0.3391
   9.000   1.7257   0.02719   0.01957  -0.1321   0.2169   1.0001
  10.000   1.7948   0.02996   0.02230  -0.1263   0.2087   1.0001
  11.000   1.8542   0.03382   0.02629  -0.1205   0.2012   1.0001
  12.000   1.9147   0.03802   0.03038  -0.1159   0.1939   1.0001
