  
       XFOIL         Version 6.97
  
 Calculated polar for: 000110                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.8902   0.01569   0.00994  -0.2235   0.7699   0.3758
   3.000   1.0084   0.01396   0.00830  -0.2219   0.7242   0.3923
   4.000   0.9740   0.01943   0.01173  -0.1954   0.2881   0.4010
   5.000   0.9961   0.02560   0.01697  -0.1831   0.1159   0.4136
   6.000   1.0572   0.02970   0.02096  -0.1761   0.0842   0.4280
   7.000   1.1213   0.03386   0.02511  -0.1697   0.0670   0.4427
   8.000   1.1938   0.03759   0.02892  -0.1642   0.0557   0.4590
   9.000   1.2712   0.04124   0.03259  -0.1590   0.0477   0.4762
  10.000   1.3549   0.04482   0.03636  -0.1545   0.0414   0.4952
  11.000   1.4429   0.04871   0.04049  -0.1502   0.0368   0.5154
  12.000   1.5195   0.05362   0.04579  -0.1452   0.0331   0.5357
  13.000   1.5833   0.05954   0.05207  -0.1396   0.0305   0.5568
  14.000   1.5957   0.07142   0.06517  -0.1308   0.0285   0.5750
  15.000   1.5991   0.08234   0.07665  -0.1243   0.0271   0.5938
