  
       XFOIL         Version 6.97
  
 Calculated polar for: 000289                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.5611   0.02077   0.01121  -0.0623   0.2310   0.1709
   3.000   0.6698   0.02078   0.01126  -0.0592   0.2203   0.1822
   4.000   0.7779   0.02128   0.01186  -0.0560   0.2105   0.1956
   5.000   0.8848   0.02206   0.01265  -0.0529   0.2020   0.2117
   6.000   0.9876   0.02270   0.01342  -0.0490   0.1939   0.2314
   7.000   1.0869   0.02398   0.01492  -0.0450   0.1863   0.2566
   8.000   1.1876   0.02522   0.01622  -0.0415   0.1798   0.2933
   9.000   1.2740   0.02669   0.01833  -0.0362   0.1733   0.3905
  12.000   0.9071   0.10276   0.09867  -0.0379   0.1475   1.0001
  13.000   1.0266   0.09768   0.09321  -0.0324   0.1474   1.0001
  14.000   1.1708   0.08924   0.08440  -0.0245   0.1466   1.0001
