  
       XFOIL         Version 6.97
  
 Calculated polar for: 000036                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.8374   0.01409   0.00695  -0.0984   0.3916   1.0001
   3.000   0.9110   0.01467   0.00735  -0.0912   0.3789   1.0001
   4.000   0.9985   0.01546   0.00789  -0.0866   0.3656   1.0001
   5.000   1.0889   0.01610   0.00854  -0.0825   0.3528   1.0001
   6.000   1.1854   0.01712   0.00953  -0.0800   0.3403   1.0001
   7.000   1.2828   0.01825   0.01060  -0.0780   0.3282   1.0001
   8.000   1.3736   0.01928   0.01168  -0.0749   0.3161   1.0001
   9.000   1.4585   0.02064   0.01319  -0.0711   0.3041   1.0001
  10.000   1.5374   0.02217   0.01482  -0.0666   0.2928   1.0001
  11.000   1.6153   0.02388   0.01653  -0.0625   0.2809   1.0001
  12.000   1.6643   0.02595   0.01897  -0.0543   0.2699   1.0001
  13.000   1.7092   0.02889   0.02217  -0.0473   0.2581   1.0001
  14.000   1.7371   0.03301   0.02655  -0.0403   0.2450   1.0001
  15.000   1.7496   0.03959   0.03341  -0.0358   0.2319   1.0001
