  
       XFOIL         Version 6.97
  
 Calculated polar for: 000292                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.9980   0.01759   0.00988  -0.1457   0.6032   0.1247
   3.000   1.1104   0.01734   0.00950  -0.1466   0.5944   0.1479
   4.000   1.2050   0.01768   0.00995  -0.1446   0.5833   0.1731
   5.000   1.3023   0.01818   0.01061  -0.1432   0.5738   0.2021
   6.000   1.4011   0.01858   0.01114  -0.1421   0.5642   0.2383
   7.000   1.4808   0.01965   0.01258  -0.1381   0.5531   0.2822
   8.000   1.6940   0.02004   0.01409  -0.1627   0.5439   1.0001
   9.000   1.7669   0.02054   0.01467  -0.1567   0.5287   1.0001
  10.000   1.7906   0.02155   0.01590  -0.1420   0.5103   1.0001
  11.000   1.7946   0.02388   0.01847  -0.1263   0.4905   1.0001
  12.000   1.8196   0.02670   0.02144  -0.1163   0.4657   1.0001
  13.000   1.7916   0.03444   0.02950  -0.1035   0.4318   1.0001
  14.000   1.7527   0.04584   0.04108  -0.0935   0.3793   1.0001
  15.000   1.6703   0.06351   0.05828  -0.0836   0.2724   1.0001
