  
       XFOIL         Version 6.97
  
 Calculated polar for: 000092                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.5761   0.01553   0.00823  -0.0708   0.4977   0.8028
   3.000   0.6904   0.01574   0.00842  -0.0730   0.4821   0.8098
   4.000   0.8063   0.01603   0.00875  -0.0756   0.4671   0.8176
   5.000   0.9179   0.01652   0.00942  -0.0771   0.4532   0.8250
   6.000   1.0247   0.01674   0.00981  -0.0775   0.4332   0.8334
   7.000   1.1170   0.01664   0.00993  -0.0747   0.4014   0.8426
   8.000   1.1780   0.01682   0.01023  -0.0655   0.3070   0.8526
   9.000   1.1584   0.02448   0.01662  -0.0467   0.0415   0.8636
  10.000   1.1669   0.03084   0.02348  -0.0356   0.0332   0.8751
  11.000   1.1526   0.04177   0.03486  -0.0302   0.0286   0.8861
  12.000   1.1514   0.05343   0.04693  -0.0287   0.0261   0.8963
  13.000   1.1759   0.06175   0.05553  -0.0264   0.0230   0.9066
  14.000   1.2282   0.06692   0.06102  -0.0199   0.0207   0.9177
  15.000   1.2510   0.07752   0.07242  -0.0176   0.0194   0.9294
