  
       XFOIL         Version 6.97
  
 Calculated polar for: 000184                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.4482   0.01865   0.01354  -0.2861   0.6633   0.1728
   5.000   1.6657   0.02488   0.01758  -0.2670   0.3801   0.2157
   7.000   1.7724   0.03396   0.02614  -0.2499   0.2864   0.2440
   8.000   1.8290   0.03880   0.03087  -0.2427   0.2591   0.2603
   9.000   1.8856   0.04385   0.03590  -0.2361   0.2377   0.2785
  10.000   1.9378   0.04947   0.04152  -0.2294   0.2200   0.2981
  11.000   1.9860   0.05563   0.04772  -0.2230   0.2049   0.3190
  12.000   2.0307   0.06229   0.05443  -0.2168   0.1916   0.3415
  13.000   2.0724   0.06956   0.06192  -0.2114   0.1807   0.3657
  14.000   2.1095   0.07737   0.06997  -0.2062   0.1705   0.3927
  15.000   2.1436   0.08550   0.07822  -0.2015   0.1616   0.4234
