  
       XFOIL         Version 6.97
  
 Calculated polar for: 000288                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.7456   0.01823   0.01089  -0.3179   0.5781   0.1836
   3.000   1.8508   0.01904   0.01154  -0.3172   0.5598   0.2133
   4.000   1.9502   0.02004   0.01254  -0.3155   0.5414   0.2438
   5.000   2.0435   0.02129   0.01382  -0.3130   0.5229   0.2768
   6.000   2.1259   0.02288   0.01547  -0.3086   0.5041   0.3125
   7.000   2.1840   0.02515   0.01793  -0.3003   0.4852   0.3503
   8.000   2.2343   0.02827   0.02129  -0.2917   0.4655   0.3946
   9.000   2.2528   0.03342   0.02658  -0.2798   0.4355   0.4481
  10.000   2.2728   0.03967   0.03343  -0.2701   0.4102   1.0001
  11.000   2.2779   0.04860   0.04240  -0.2605   0.3798   1.0001
  12.000   2.2720   0.05993   0.05384  -0.2520   0.3477   1.0001
  13.000   2.2541   0.07380   0.06784  -0.2446   0.3134   1.0001
  14.000   2.2289   0.08930   0.08348  -0.2385   0.2791   1.0001
  15.000   2.1904   0.10733   0.10159  -0.2342   0.2391   1.0001
