  
       XFOIL         Version 6.97
  
 Calculated polar for: 000304                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.0806   0.01579   0.01030  -0.2379   0.8145   0.5096
   3.000   1.2101   0.01392   0.00853  -0.2391   0.7831   0.5300
   4.000   1.3215   0.01354   0.00835  -0.2378   0.7466   0.5499
   5.000   1.4174   0.01376   0.00864  -0.2334   0.6793   0.5695
   6.000   1.4388   0.01703   0.01092  -0.2153   0.4751   0.5871
   7.000   1.4217   0.02471   0.01719  -0.1949   0.2379   0.6029
   8.000   1.4622   0.03005   0.02213  -0.1852   0.1504   0.6213
   9.000   1.5088   0.03529   0.02730  -0.1770   0.1117   0.6407
  10.000   1.5588   0.04054   0.03270  -0.1700   0.0896   0.6612
  11.000   1.6015   0.04680   0.03911  -0.1628   0.0751   0.6823
  12.000   1.6456   0.05328   0.04584  -0.1566   0.0648   0.7062
  13.000   1.6856   0.06041   0.05324  -0.1507   0.0570   0.7308
  14.000   1.7227   0.06808   0.06119  -0.1455   0.0508   0.7597
