  
       XFOIL         Version 6.97
  
 Calculated polar for: 000216                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.6161   0.04586   0.03911  -0.1150   0.1921   0.1661
   3.000   0.7456   0.04461   0.03765  -0.1200   0.1809   0.1727
   5.000   1.4373   0.03140   0.02259  -0.2344   0.1550   0.2350
   6.000   1.5560   0.03326   0.02449  -0.2332   0.1483   0.2496
   7.000   1.6608   0.03540   0.02655  -0.2292   0.1431   0.2636
   8.000   1.7548   0.03816   0.02962  -0.2236   0.1379   0.2782
   9.000   1.8472   0.04080   0.03225  -0.2180   0.1336   0.2952
  10.000   1.9270   0.04481   0.03649  -0.2107   0.1294   0.3122
  11.000   1.9864   0.04927   0.04136  -0.2010   0.1256   0.3294
  12.000   2.0540   0.05348   0.04557  -0.1930   0.1226   0.3488
  13.000   2.0659   0.06183   0.05459  -0.1797   0.1195   0.3648
  14.000   2.0586   0.07215   0.06557  -0.1676   0.1167   0.3793
  15.000   2.0582   0.08247   0.07624  -0.1592   0.1145   0.3965
