  
       XFOIL         Version 6.97
  
 Calculated polar for: 000109                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.3912   0.01564   0.00779  -0.2534   0.5402   0.3243
   3.000   1.5020   0.01633   0.00859  -0.2534   0.5222   0.3947
   4.000   1.6113   0.01708   0.00961  -0.2533   0.5049   0.5119
   5.000   1.7114   0.01756   0.01067  -0.2512   0.4884   1.0001
   6.000   1.8135   0.01886   0.01186  -0.2498   0.4718   1.0001
   7.000   1.9094   0.02024   0.01327  -0.2475   0.4554   1.0001
   8.000   1.9955   0.02181   0.01499  -0.2434   0.4392   1.0001
   9.000   2.0670   0.02370   0.01708  -0.2370   0.4228   1.0001
  10.000   2.1253   0.02610   0.01970  -0.2288   0.4055   1.0001
  11.000   2.1681   0.02936   0.02310  -0.2192   0.3839   1.0001
  12.000   2.1907   0.03444   0.02857  -0.2087   0.3625   1.0001
  13.000   2.2054   0.04126   0.03572  -0.1995   0.3397   1.0001
  14.000   2.2032   0.05098   0.04574  -0.1915   0.3132   1.0001
  15.000   2.1817   0.06446   0.05949  -0.1853   0.2829   1.0001
