  
       XFOIL         Version 6.97
  
 Calculated polar for: 000234                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.2103   0.01841   0.01054  -0.2073   0.3909   0.1603
   3.000   1.2976   0.01946   0.01124  -0.2018   0.3502   0.1739
   4.000   1.3878   0.02067   0.01227  -0.1970   0.3187   0.1892
   5.000   1.4731   0.02232   0.01373  -0.1917   0.2933   0.2062
   6.000   1.5546   0.02428   0.01556  -0.1861   0.2717   0.2250
   7.000   1.6321   0.02649   0.01774  -0.1802   0.2537   0.2457
   8.000   1.7045   0.02898   0.02032  -0.1741   0.2386   0.2686
   9.000   1.7721   0.03196   0.02344  -0.1680   0.2251   0.2949
  10.000   1.8342   0.03556   0.02718  -0.1618   0.2128   0.3241
  11.000   1.8899   0.03985   0.03159  -0.1556   0.2021   0.3589
