  
       XFOIL         Version 6.97
  
 Calculated polar for: 000229                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.5429   0.01688   0.01056  -0.3229   0.7271   0.2678
   3.000   1.6561   0.01714   0.01092  -0.3227   0.7094   0.2937
   4.000   1.7690   0.01719   0.01101  -0.3220   0.6868   0.3215
   5.000   1.8603   0.01774   0.01171  -0.3172   0.6571   0.3505
   6.000   1.9489   0.01855   0.01262  -0.3121   0.6268   0.3808
   7.000   2.0036   0.02038   0.01458  -0.3009   0.5899   0.4107
   8.000   2.0417   0.02375   0.01807  -0.2880   0.5422   0.4412
   9.000   2.0595   0.02939   0.02362  -0.2735   0.4781   0.4733
  10.000   2.0494   0.03853   0.03256  -0.2576   0.3931   0.5051
  11.000   2.0232   0.05117   0.04486  -0.2431   0.3045   0.5400
  12.000   2.0048   0.06458   0.05807  -0.2319   0.2359   0.5900
  13.000   2.0002   0.07695   0.07064  -0.2236   0.1891   1.0001
  14.000   2.0008   0.08957   0.08318  -0.2171   0.1576   1.0001
  15.000   2.0090   0.10143   0.09514  -0.2123   0.1349   1.0001
