  
       XFOIL         Version 6.97
  
 Calculated polar for: 000177                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.0525   0.02013   0.01253  -0.1442   0.3824   0.1543
   3.000   1.1657   0.02010   0.01225  -0.1435   0.3653   0.1663
   4.000   1.2756   0.02053   0.01249  -0.1423   0.3491   0.1796
   5.000   1.3822   0.02129   0.01310  -0.1407   0.3338   0.1945
   6.000   1.4851   0.02232   0.01401  -0.1389   0.3191   0.2111
   7.000   1.5798   0.02351   0.01530  -0.1363   0.3059   0.2295
   8.000   1.6645   0.02529   0.01716  -0.1328   0.2932   0.2500
   9.000   1.7339   0.02779   0.01970  -0.1283   0.2815   0.2721
  10.000   1.8002   0.03097   0.02285  -0.1246   0.2702   0.2972
  11.000   1.8413   0.03609   0.02834  -0.1211   0.2600   0.3232
  12.000   1.8814   0.04220   0.03465  -0.1186   0.2498   0.3559
  13.000   1.9268   0.04812   0.04067  -0.1165   0.2402   0.4019
  14.000   1.9340   0.05833   0.05138  -0.1159   0.2308   0.4881
  15.000   1.9376   0.06905   0.06271  -0.1153   0.2217   1.0001
