  
       XFOIL         Version 6.97
  
 Calculated polar for: 000295                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.9446   0.01623   0.00770  -0.1012   0.3140   0.1964
   3.000   1.0440   0.01715   0.00853  -0.0984   0.2848   0.2283
   4.000   1.1398   0.01830   0.00954  -0.0954   0.2620   0.2611
   5.000   1.2321   0.01962   0.01081  -0.0921   0.2442   0.2966
   6.000   1.3186   0.02110   0.01233  -0.0883   0.2293   0.3360
   7.000   1.3993   0.02297   0.01427  -0.0843   0.2167   0.3844
   8.000   1.4793   0.02517   0.01657  -0.0810   0.2055   0.4621
   9.000   1.5724   0.02733   0.01940  -0.0817   0.1952   1.0001
  10.000   1.6349   0.03056   0.02268  -0.0771   0.1870   1.0001
  11.000   1.6844   0.03441   0.02648  -0.0725   0.1764   1.0001
  12.000   1.7193   0.03956   0.03182  -0.0689   0.1662   1.0001
  13.000   1.7492   0.04600   0.03850  -0.0661   0.1566   1.0001
  14.000   1.7710   0.05412   0.04682  -0.0648   0.1473   1.0001
  15.000   1.7828   0.06436   0.05722  -0.0650   0.1386   1.0001
