  
       XFOIL         Version 6.97
  
 Calculated polar for: 000298                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.3942   0.01515   0.00793  -0.2502   0.6327   0.2241
   3.000   1.5052   0.01550   0.00829  -0.2500   0.6129   0.2634
   4.000   1.6142   0.01599   0.00884  -0.2495   0.5917   0.3120
   5.000   1.7146   0.01664   0.00975  -0.2478   0.5677   0.3808
   6.000   1.8076   0.01687   0.01074  -0.2447   0.5419   1.0001
   7.000   1.8913   0.01829   0.01210  -0.2401   0.5133   1.0001
   8.000   1.9538   0.02027   0.01403  -0.2321   0.4826   1.0001
   9.000   1.9982   0.02346   0.01727  -0.2225   0.4485   1.0001
  10.000   2.0306   0.02820   0.02209  -0.2129   0.4111   1.0001
  11.000   2.0491   0.03483   0.02881  -0.2033   0.3702   1.0001
  12.000   2.0529   0.04369   0.03768  -0.1940   0.3274   1.0001
  13.000   2.0495   0.05461   0.04867  -0.1864   0.2850   1.0001
  14.000   2.0343   0.06778   0.06184  -0.1798   0.2443   1.0001
  15.000   2.0173   0.08205   0.07618  -0.1750   0.2088   1.0001
