  
       XFOIL         Version 6.97
  
 Calculated polar for: 000094                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.1832   0.01479   0.00760  -0.1773   0.5552   0.2244
   3.000   1.2937   0.01501   0.00779  -0.1762   0.5277   0.2515
   4.000   1.4012   0.01557   0.00828  -0.1750   0.4978   0.2810
   5.000   1.5038   0.01636   0.00900  -0.1733   0.4644   0.3114
   6.000   1.5985   0.01760   0.01021  -0.1708   0.4280   0.3450
   7.000   1.6808   0.01939   0.01201  -0.1671   0.3903   0.3804
   8.000   1.7400   0.02228   0.01493  -0.1613   0.3542   0.4193
   9.000   1.7901   0.02647   0.01922  -0.1561   0.3207   0.4688
  10.000   1.8296   0.03137   0.02464  -0.1508   0.2915   1.0001
  11.000   1.8610   0.03808   0.03127  -0.1458   0.2658   1.0001
  12.000   1.8881   0.04563   0.03885  -0.1415   0.2437   1.0001
  13.000   1.9129   0.05407   0.04743  -0.1382   0.2242   1.0001
  14.000   1.9305   0.06389   0.05740  -0.1358   0.2058   1.0001
  15.000   1.9394   0.07526   0.06890  -0.1343   0.1883   1.0001
