  
       XFOIL         Version 6.97
  
 Calculated polar for: 000284                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.9101   0.01570   0.00918  -0.1966   0.7042   0.2309
   3.000   1.0226   0.01386   0.00733  -0.1941   0.6679   0.2501
   4.000   1.0458   0.01770   0.00918  -0.1790   0.2406   0.2636
   5.000   1.0502   0.02462   0.01531  -0.1657   0.0442   0.2765
   6.000   1.0893   0.03011   0.02095  -0.1578   0.0333   0.2926
   7.000   1.1291   0.03591   0.02690  -0.1500   0.0281   0.3096
   8.000   1.1909   0.04022   0.03128  -0.1433   0.0236   0.3307
   9.000   1.3348   0.04292   0.03440  -0.1398   0.0220   0.3621
  13.000   1.3981   0.10369   0.09945  -0.1074   0.0275   0.4463
  14.000   1.3250   0.12418   0.12054  -0.1083   0.0272   0.4569
