  
       XFOIL         Version 6.97
  
 Calculated polar for: 000183                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.7245   0.01452   0.00665  -0.0889   0.6453   0.1958
   3.000   0.8321   0.01459   0.00698  -0.0889   0.6333   0.2331
   4.000   0.9310   0.01480   0.00744  -0.0870   0.6221   0.2802
   5.000   1.0215   0.01489   0.00788  -0.0830   0.6114   0.3655
   6.000   1.3472   0.01451   0.00884  -0.1294   0.5739   1.0001
   7.000   1.4322   0.01462   0.00905  -0.1245   0.5199   1.0001
   8.000   1.3799   0.02036   0.01363  -0.0971   0.2784   1.0001
   9.000   1.2646   0.03199   0.02432  -0.0690   0.0947   1.0001
  10.000   1.2385   0.04092   0.03319  -0.0558   0.0565   1.0001
  11.000   1.2299   0.04964   0.04208  -0.0460   0.0449   1.0001
  12.000   1.2388   0.05729   0.04993  -0.0383   0.0377   1.0001
  14.000   1.3102   0.06680   0.05970  -0.0234   0.0277   1.0001
  15.000   1.3500   0.07221   0.06558  -0.0176   0.0244   1.0001
