  
       XFOIL         Version 6.97
  
 Calculated polar for: 000305                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.7243   0.02528   0.01810  -0.1235   0.2438   0.1706
   4.000   0.9358   0.02254   0.01421  -0.1221   0.2043   0.1957
   5.000   1.0310   0.02338   0.01492  -0.1178   0.1904   0.2058
   6.000   1.1273   0.02456   0.01591  -0.1139   0.1788   0.2177
   7.000   1.2250   0.02639   0.01751  -0.1101   0.1685   0.2303
   8.000   1.3142   0.02804   0.01930  -0.1057   0.1601   0.2440
   9.000   1.4033   0.03028   0.02156  -0.1015   0.1525   0.2586
  10.000   1.4856   0.03266   0.02390  -0.0968   0.1459   0.2750
  11.000   1.5601   0.03596   0.02737  -0.0918   0.1397   0.2918
  12.000   1.6334   0.03920   0.03064  -0.0872   0.1344   0.3117
  13.000   1.6874   0.04401   0.03582  -0.0819   0.1294   0.3309
  14.000   1.7410   0.04888   0.04085  -0.0774   0.1252   0.3525
  15.000   1.7751   0.05596   0.04829  -0.0729   0.1212   0.3746
