  
       XFOIL         Version 6.97
  
 Calculated polar for: 000176                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.5553   0.01596   0.00831  -0.0575   0.2214   0.6932
   3.000   0.6567   0.01764   0.01013  -0.0515   0.2102   0.7797
   4.000   0.7564   0.01919   0.01167  -0.0459   0.2003   0.8101
   5.000   0.8576   0.02056   0.01291  -0.0414   0.1910   0.8324
   6.000   0.9565   0.02164   0.01418  -0.0367   0.1824   0.8517
   7.000   1.0548   0.02309   0.01571  -0.0326   0.1745   0.8687
   8.000   1.1676   0.02444   0.01697  -0.0324   0.1669   0.8760
  12.000   1.0067   0.10081   0.09685  -0.0412   0.1341   0.9171
  13.000   1.1386   0.09318   0.08909  -0.0349   0.1336   0.9297
  14.000   1.3019   0.08068   0.07633  -0.0240   0.1323   0.9489
