  
       XFOIL         Version 6.97
  
 Calculated polar for: 000296                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.2472   0.01629   0.00903  -0.2249   0.5923   0.2817
   3.000   1.3506   0.01675   0.00944  -0.2229   0.5706   0.3022
   4.000   1.4505   0.01737   0.01001  -0.2204   0.5483   0.3236
   5.000   1.5409   0.01821   0.01085  -0.2164   0.5251   0.3455
   6.000   1.6142   0.01935   0.01209  -0.2097   0.5008   0.3674
   7.000   1.6827   0.02101   0.01381  -0.2029   0.4757   0.3906
   8.000   1.7479   0.02314   0.01591  -0.1962   0.4501   0.4157
   9.000   1.7955   0.02636   0.01931  -0.1882   0.4234   0.4413
  10.000   1.8386   0.03036   0.02341  -0.1806   0.3960   0.4697
  11.000   1.8719   0.03562   0.02885  -0.1732   0.3683   0.5029
  12.000   1.8986   0.04204   0.03538  -0.1663   0.3405   0.5440
  13.000   1.9179   0.04987   0.04357  -0.1603   0.3128   0.6395
  15.000   1.9305   0.06934   0.06338  -0.1498   0.2610   1.0001
