  
       XFOIL         Version 6.97
  
 Calculated polar for: 000219                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.0510   0.01576   0.00753  -0.1553   0.3373   0.3918
   3.000   1.1485   0.01721   0.00872  -0.1526   0.2930   0.4138
   4.000   1.2422   0.01889   0.01016  -0.1496   0.2636   0.4366
   5.000   1.3341   0.02043   0.01170  -0.1464   0.2421   0.4611
   6.000   1.4181   0.02231   0.01355  -0.1423   0.2248   0.4874
   7.000   1.4989   0.02454   0.01583  -0.1384   0.2104   0.5153
   8.000   1.5752   0.02694   0.01837  -0.1343   0.1980   0.5492
   9.000   1.6435   0.02978   0.02144  -0.1303   0.1839   0.5934
  10.000   1.6972   0.03296   0.02513  -0.1254   0.1672   1.0001
  11.000   1.7497   0.03768   0.02984  -0.1217   0.1523   1.0001
  12.000   1.7975   0.04315   0.03545  -0.1185   0.1375   1.0001
  13.000   1.8345   0.05009   0.04252  -0.1156   0.1210   1.0001
  14.000   1.8539   0.05974   0.05227  -0.1136   0.1030   1.0001
  15.000   1.8468   0.07372   0.06639  -0.1134   0.0806   1.0001
