  
       XFOIL         Version 6.97
  
 Calculated polar for: 000233                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.3208   0.01668   0.00831  -0.2272   0.4971   0.1507
   3.000   1.4332   0.01706   0.00870  -0.2274   0.4805   0.1782
   4.000   1.5439   0.01771   0.00938  -0.2273   0.4648   0.2127
   5.000   1.6531   0.01850   0.01027  -0.2271   0.4495   0.2621
   6.000   1.7537   0.01862   0.01148  -0.2254   0.4346   1.0001
   7.000   1.8521   0.01999   0.01285  -0.2233   0.4199   1.0001
   8.000   1.9457   0.02153   0.01447  -0.2205   0.4054   1.0001
   9.000   2.0329   0.02322   0.01628  -0.2168   0.3910   1.0001
  10.000   2.1086   0.02511   0.01832  -0.2112   0.3760   1.0001
  11.000   2.1560   0.02750   0.02097  -0.2011   0.3585   1.0001
  12.000   2.1856   0.03115   0.02497  -0.1899   0.3387   1.0001
  13.000   2.2093   0.03635   0.03054  -0.1802   0.3193   1.0001
  14.000   2.2182   0.04392   0.03845  -0.1717   0.2986   1.0001
  15.000   2.2082   0.05510   0.05001  -0.1653   0.2753   1.0001
