  
       XFOIL         Version 6.97
  
 Calculated polar for: 000177                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.0575   0.02035   0.01279  -0.1445   0.3808   0.1536
   3.000   1.1714   0.02029   0.01247  -0.1438   0.3636   0.1657
   4.000   1.2817   0.02072   0.01273  -0.1425   0.3474   0.1790
   5.000   1.3885   0.02151   0.01338  -0.1409   0.3322   0.1938
   6.000   1.4913   0.02262   0.01436  -0.1389   0.3177   0.2104
   7.000   1.5858   0.02391   0.01568  -0.1361   0.3043   0.2286
   8.000   1.6662   0.02577   0.01767  -0.1321   0.2917   0.2484
   9.000   1.7339   0.02856   0.02054  -0.1276   0.2800   0.2700
  10.000   1.7971   0.03211   0.02410  -0.1240   0.2690   0.2947
  11.000   1.8398   0.03739   0.02965  -0.1207   0.2585   0.3204
  12.000   1.8751   0.04414   0.03668  -0.1183   0.2482   0.3509
  13.000   1.9111   0.05120   0.04390  -0.1164   0.2388   0.3926
  14.000   1.9273   0.06072   0.05377  -0.1157   0.2294   0.4614
  15.000   1.9204   0.07308   0.06688  -0.1159   0.2199   1.0001
