  
       XFOIL         Version 6.97
  
 Calculated polar for: 000201                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.9773   0.02291   0.01377  -0.1881   0.1827   0.3670
   3.000   1.0982   0.02404   0.01502  -0.1873   0.1749   0.3888
   4.000   1.2181   0.02577   0.01676  -0.1866   0.1677   0.4120
   5.000   1.3325   0.02725   0.01840  -0.1848   0.1610   0.4355
   6.000   1.4451   0.02951   0.02078  -0.1830   0.1552   0.4593
   7.000   1.5503   0.03148   0.02291  -0.1798   0.1497   0.4832
   8.000   1.6515   0.03441   0.02598  -0.1763   0.1450   0.5080
   9.000   1.7370   0.03740   0.02932  -0.1702   0.1404   0.5320
  10.000   1.8261   0.04074   0.03266  -0.1653   0.1365   0.5577
  11.000   1.8546   0.04574   0.03843  -0.1513   0.1331   0.5790
  12.000   1.8875   0.05088   0.04397  -0.1399   0.1299   0.6005
  13.000   1.9284   0.05702   0.05025  -0.1312   0.1272   0.6243
  14.000   1.8044   0.07768   0.07225  -0.1176   0.1248   0.6339
