  
       XFOIL         Version 6.97
  
 Calculated polar for: 000176                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.5528   0.01585   0.00821  -0.0575   0.2223   0.7024
   3.000   0.6530   0.01755   0.01003  -0.0515   0.2111   0.7808
   4.000   0.7529   0.01906   0.01150  -0.0462   0.2012   0.8110
   5.000   0.8535   0.02021   0.01257  -0.0417   0.1920   0.8331
   6.000   0.9521   0.02144   0.01396  -0.0372   0.1832   0.8522
   7.000   1.0505   0.02280   0.01534  -0.0334   0.1754   0.8690
   8.000   1.1619   0.02399   0.01651  -0.0330   0.1678   0.8763
  11.000   0.8644   0.11131   0.10749  -0.0493   0.1326   0.9061
  12.000   0.9968   0.10204   0.09810  -0.0422   0.1338   0.9175
  13.000   1.1189   0.09567   0.09162  -0.0369   0.1333   0.9300
  14.000   1.2571   0.08675   0.08253  -0.0288   0.1320   0.9486
