  
       XFOIL         Version 6.97
  
 Calculated polar for: 000238                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.3315   0.01547   0.00934  -0.2720   0.7036   0.3132
   3.000   1.4435   0.01554   0.00939  -0.2709   0.6745   0.3350
   4.000   1.5432   0.01596   0.00979  -0.2676   0.6360   0.3571
   5.000   1.6155   0.01710   0.01090  -0.2594   0.5833   0.3784
   6.000   1.6630   0.01977   0.01329  -0.2479   0.5099   0.3991
   7.000   1.6864   0.02476   0.01784  -0.2344   0.4200   0.4192
   8.000   1.7075   0.03108   0.02383  -0.2226   0.3448   0.4399
   9.000   1.7363   0.03773   0.03027  -0.2131   0.2921   0.4622
  10.000   1.7720   0.04444   0.03690  -0.2055   0.2549   0.4872
  11.000   1.8139   0.05111   0.04366  -0.1993   0.2267   0.5150
  13.000   1.8865   0.06639   0.05913  -0.1883   0.1867   0.5809
  14.000   1.9207   0.07460   0.06754  -0.1838   0.1715   0.6261
  15.000   1.9512   0.08323   0.07642  -0.1798   0.1585   0.7004
