  
       XFOIL         Version 6.97
  
 Calculated polar for: 000239                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.000   1.0006   0.01858   0.01279  -0.2084   0.7046   0.2253
   4.000   1.1073   0.01800   0.01235  -0.2047   0.6805   0.2347
   5.000   1.2078   0.01725   0.01156  -0.2000   0.6485   0.2455
   6.000   1.2725   0.01749   0.01168  -0.1894   0.5988   0.2565
   7.000   1.3068   0.01995   0.01377  -0.1754   0.4879   0.2655
   8.000   1.2766   0.02749   0.02016  -0.1566   0.3168   0.2730
   9.000   1.2968   0.03381   0.02604  -0.1462   0.2346   0.2824
  10.000   1.3390   0.03932   0.03127  -0.1387   0.1930   0.2940
  11.000   1.3890   0.04456   0.03650  -0.1324   0.1662   0.3070
  12.000   1.4377   0.05020   0.04203  -0.1266   0.1467   0.3213
  13.000   1.4847   0.05616   0.04801  -0.1210   0.1316   0.3363
  14.000   1.5323   0.06234   0.05429  -0.1161   0.1194   0.3518
  15.000   1.5761   0.06905   0.06107  -0.1115   0.1092   0.3692
