  
       XFOIL         Version 6.97
  
 Calculated polar for: 000277                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.4139   0.01085   0.00452  -0.0868   0.6330   0.3701
   3.000   0.5090   0.01324   0.00530  -0.0825   0.2656   0.3903
   4.000   0.6163   0.01486   0.00638  -0.0805   0.1335   0.4124
   5.000   0.7243   0.01655   0.00791  -0.0783   0.0824   0.4359
   6.000   0.8305   0.01866   0.00997  -0.0759   0.0598   0.4615
   7.000   0.9358   0.02110   0.01255  -0.0733   0.0471   0.4899
   8.000   1.0389   0.02423   0.01582  -0.0707   0.0394   0.5206
   9.000   1.1361   0.02805   0.02019  -0.0671   0.0341   0.5562
  10.000   1.2226   0.03301   0.02584  -0.0627   0.0302   0.5987
  11.000   1.2940   0.03914   0.03264  -0.0577   0.0275   0.6596
  12.000   1.2768   0.05084   0.04642  -0.0465   0.0262   1.0001
  13.000   1.1635   0.07770   0.07452  -0.0542   0.0264   1.0001
