  
       XFOIL         Version 6.97
  
 Calculated polar for: 000296                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.2422   0.01618   0.00892  -0.2243   0.5940   0.2825
   3.000   1.3449   0.01662   0.00932  -0.2223   0.5723   0.3030
   4.000   1.4438   0.01721   0.00988  -0.2198   0.5501   0.3244
   6.000   1.6122   0.01908   0.01178  -0.2101   0.5031   0.3688
   7.000   1.6802   0.02066   0.01346  -0.2033   0.4780   0.3921
   8.000   1.7431   0.02276   0.01557  -0.1964   0.4524   0.4171
   9.000   1.7955   0.02569   0.01862  -0.1890   0.4261   0.4431
  10.000   1.8376   0.02962   0.02269  -0.1813   0.3986   0.4719
  11.000   1.8737   0.03454   0.02773  -0.1740   0.3713   0.5059
  12.000   1.8999   0.04084   0.03421  -0.1671   0.3432   0.5487
  14.000   1.9298   0.05689   0.05078  -0.1549   0.2893   1.0001
  15.000   1.9359   0.06714   0.06114  -0.1503   0.2640   1.0001
