  
       XFOIL         Version 6.97
  
 Calculated polar for: 000303                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.3783   0.01614   0.00763  -0.0155   0.2424   0.6537
   3.000   0.4903   0.01681   0.00823  -0.0157   0.2250   0.6680
   4.000   0.6010   0.01752   0.00891  -0.0156   0.2103   0.6829
   5.000   0.7088   0.01834   0.00990  -0.0151   0.1974   0.6970
   7.000   0.9200   0.02081   0.01255  -0.0140   0.1749   0.7282
   8.000   1.0204   0.02205   0.01392  -0.0127   0.1655   0.7455
  10.000   1.2010   0.02521   0.01757  -0.0075   0.1471   0.7827
  11.000   1.2709   0.02614   0.01867  -0.0018   0.1361   0.8040
  12.000   1.3348   0.02774   0.02064   0.0041   0.1276   0.8282
  13.000   1.3898   0.03010   0.02339   0.0098   0.1185   0.8576
  14.000   1.4281   0.03346   0.02720   0.0162   0.1099   0.8981
  15.000   1.4452   0.03910   0.03327   0.0207   0.1015   1.0001
