  
       XFOIL         Version 6.97
  
 Calculated polar for: 000173                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.7138   0.01901   0.01011  -0.0143   0.3073   0.1283
   3.000   0.8107   0.01939   0.01041  -0.0109   0.2986   0.1683
   4.000   0.9014   0.01962   0.01099  -0.0067   0.2904   0.2392
   5.000   1.0199   0.02001   0.01277  -0.0062   0.2820   0.9664
   6.000   1.2305   0.02149   0.01419  -0.0268   0.2717   0.9917
   7.000   1.3507   0.02312   0.01581  -0.0307   0.2642   1.0001
   8.000   1.4024   0.02440   0.01721  -0.0214   0.2574   1.0001
   9.000   1.4508   0.02615   0.01887  -0.0118   0.2516   1.0001
  10.000   1.4420   0.02829   0.02138   0.0064   0.2462   1.0001
  11.000   1.4820   0.03034   0.02347   0.0146   0.2404   1.0001
  12.000   1.4844   0.03571   0.02908   0.0186   0.2289   1.0001
  13.000   1.4509   0.05027   0.04399   0.0123   0.2198   1.0001
  14.000   1.4498   0.06103   0.05479   0.0084   0.2094   1.0001
