  
       XFOIL         Version 6.97
  
 Calculated polar for: 000282                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.9438   0.03098   0.02553  -0.1669   0.6090   0.1307
   4.000   1.1723   0.02532   0.01955  -0.1723   0.5929   0.1541
   6.000   1.3980   0.01857   0.01194  -0.1724   0.5591   0.1782
   7.000   1.4822   0.01780   0.01118  -0.1674   0.5221   0.1955
  10.000   1.2724   0.06013   0.05161  -0.1259   0.0501   0.2100
  11.000   1.2788   0.07137   0.06302  -0.1214   0.0398   0.2217
  12.000   1.2946   0.08179   0.07358  -0.1176   0.0336   0.2367
  13.000   1.3226   0.09016   0.08205  -0.1137   0.0296   0.2543
  14.000   1.3705   0.09532   0.08728  -0.1094   0.0258   0.2769
  15.000   1.4434   0.09580   0.08773  -0.1033   0.0233   0.3074
