  
       XFOIL         Version 6.97
  
 Calculated polar for: 000155                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.9148   0.01711   0.00886  -0.1497   0.1973   0.7307
   3.000   1.0276   0.01810   0.00988  -0.1481   0.1836   0.7533
   4.000   1.1403   0.01935   0.01118  -0.1467   0.1710   0.7751
   5.000   1.2522   0.02083   0.01275  -0.1454   0.1597   0.7970
   6.000   1.3630   0.02255   0.01453  -0.1441   0.1496   0.8194
   7.000   1.4688   0.02411   0.01625  -0.1418   0.1403   0.8415
   8.000   1.5722   0.02636   0.01890  -0.1393   0.1318   0.8667
   9.000   1.6689   0.02894   0.02178  -0.1358   0.1242   0.8957
  10.000   1.7505   0.03014   0.02317  -0.1295   0.1149   1.0001
  11.000   1.8475   0.03236   0.02553  -0.1272   0.1054   1.0001
  12.000   1.9285   0.03535   0.02905  -0.1221   0.0982   1.0001
  13.000   1.9845   0.03932   0.03346  -0.1135   0.0911   1.0001
  14.000   2.0136   0.04449   0.03908  -0.1022   0.0843   1.0001
  15.000   2.0088   0.05373   0.04883  -0.0914   0.0795   1.0001
