  
       XFOIL         Version 6.97
  
 Calculated polar for: 000082                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.000   1.6980   0.01703   0.00995  -0.2905   0.6059   0.1847
   4.000   1.8042   0.01759   0.01047  -0.2898   0.5877   0.2143
   5.000   1.9061   0.01834   0.01127  -0.2885   0.5687   0.2472
   6.000   2.0041   0.01928   0.01230  -0.2866   0.5487   0.2838
   7.000   2.0915   0.02056   0.01376  -0.2829   0.5265   0.3287
   8.000   2.1541   0.02230   0.01578  -0.2750   0.5015   0.3828
   9.000   2.2011   0.02463   0.01867  -0.2652   0.4752   1.0001
  10.000   2.2202   0.02964   0.02378  -0.2530   0.4395   1.0001
  11.000   2.2279   0.03690   0.03116  -0.2416   0.4003   1.0001
  13.000   2.2054   0.05934   0.05374  -0.2220   0.3130   1.0001
  14.000   2.1769   0.07444   0.06892  -0.2144   0.2669   1.0001
  15.000   2.1343   0.09245   0.08693  -0.2085   0.2187   1.0001
